customer_id,signup_month,age,tenure_months,region,channel,plan,sessions_week,avg_session_min,notif_click_rate,support_tickets_3m,discount_pct_3m,late_payments_6m,auto_renew,churn,engagement_minutes_week,tickets_per_tenure,late_payment_flag,high_discount_flag,early_tenure_flag,low_engagement_flag
C102889,4,31,47,South,web,Premium,3,15.82,0.326,0,0.13,0,0,0,47.46,0.0,0,0,0,1
C102895,4,73,36,West,web,Plus,5,13.29,0.179,1,0.069,1,1,0,66.44999999999999,0.027777777777777776,1,0,0,0
C102897,9,66,23,West,store,Premium,8,18.36,0.249,0,0.0,0,1,0,146.88,0.0,0,0,0,0
C102900,9,61,46,Center,web,Premium,10,11.28,0.17,0,0.052,0,0,0,112.8,0.0,0,0,0,0
C102901,4,42,15,East,app,Plus,5,11.35,0.206,0,0.156,2,0,0,56.75,0.0,1,0,0,0
C102902,1,65,55,North,app,Basic,8,13.89,0.025,1,0.09,0,1,0,111.12,0.01818181818181818,0,0,0,0
C102903,10,29,46,West,store,Premium,4,14.91,0.0,0,0.0,0,0,0,59.64,0.0,0,0,0,0
C102904,6,43,48,West,app,Basic,3,18.32,0.125,0,0.061,0,1,0,54.96,0.0,0,0,0,0
C102905,2,24,67,East,store,Plus,8,16.74,0.127,0,0.0,0,0,0,133.92,0.0,0,0,0,0
C102912,1,26,71,Center,app,Premium,2,13.18,0.284,0,0.108,0,1,0,26.36,0.0,0,0,0,1
C102916,9,54,67,Center,app,Basic,6,9.14,0.252,0,0.124,0,0,0,54.84,0.0,0,0,0,0
C102918,9,19,42,East,web,Basic,3,14.16,0.38,1,0.06,0,0,0,42.480000000000004,0.023809523809523808,0,0,0,1
C102920,2,43,57,East,app,Premium,5,12.36,0.117,0,0.282,0,1,0,61.8,0.0,0,1,0,0
C102925,1,27,20,East,web,Plus,3,10.02,0.46,1,0.176,0,0,1,30.06,0.05,0,0,0,1
C102929,5,71,54,South,app,Plus,6,7.97,0.001,0,0.229,0,0,1,47.82,0.0,0,1,0,1
C102931,5,37,46,North,app,Premium,5,17.41,0.08,0,0.215,0,0,0,87.05,0.0,0,1,0,0
C102936,12,59,62,North,app,Basic,6,12.75,0.194,0,0.134,0,0,1,76.5,0.0,0,0,0,0
C102938,4,34,27,South,app,Premium,6,10.01,0.051,0,0.201,0,1,0,60.06,0.0,0,1,0,0
C102939,12,44,64,East,app,Premium,3,19.19,0.139,0,0.111,0,0,0,57.57000000000001,0.0,0,0,0,0
C102941,7,18,58,North,web,Basic,6,8.03,0.0,0,0.176,0,1,0,48.17999999999999,0.0,0,0,0,1
C102942,4,20,11,West,web,Basic,3,13.96,0.344,1,0.123,0,0,1,41.88,0.09090909090909091,0,0,0,1
C102943,12,58,7,East,store,Basic,4,15.21,0.18,0,0.0,1,0,1,60.84,0.0,1,0,0,0
C102945,9,32,38,East,web,Plus,2,13.95,0.229,0,0.0,0,1,0,27.9,0.0,0,0,0,1
C102946,2,43,59,East,web,Basic,7,6.73,0.0,0,0.0,0,0,0,47.11,0.0,0,0,0,1
C102947,6,62,16,North,web,Basic,7,10.14,0.255,0,0.255,0,0,0,70.98,0.0,0,1,0,0
C102949,7,45,55,Center,app,Premium,3,17.65,0.169,0,0.0,0,1,0,52.949999999999996,0.0,0,0,0,1
C102950,12,67,33,Center,web,Premium,2,11.21,0.135,0,0.197,0,1,1,22.42,0.0,0,0,0,1
C102952,4,18,67,South,web,Plus,6,9.49,0.207,1,0.188,2,1,0,56.94,0.014925373134328358,1,0,0,0
C102954,12,31,68,South,web,Premium,3,19.02,0.303,0,0.142,0,0,0,57.06,0.0,0,0,0,0
C102955,9,56,52,North,web,Plus,7,14.61,0.243,0,0.147,0,1,0,102.27,0.0,0,0,0,0
C102958,11,52,25,Center,app,Plus,6,16.99,0.456,0,0.145,0,0,0,101.94,0.0,0,0,0,0
C102959,4,63,27,South,app,Basic,7,4.56,0.107,0,0.06,0,1,0,31.919999999999998,0.0,0,0,0,1
C102960,5,44,56,North,store,Premium,10,1.0,0.316,1,0.031,0,1,0,10.0,0.017857142857142856,0,0,0,1
C102961,8,21,41,West,app,Basic,5,10.5,0.467,0,0.052,0,1,0,52.5,0.0,0,0,0,1
C102962,9,42,17,South,web,Premium,6,8.64,0.277,0,0.188,1,0,0,51.84,0.0,1,0,0,1
C102964,5,41,6,Center,web,Basic,6,13.34,0.03,0,0.24,0,0,1,80.03999999999999,0.0,0,1,0,0
C102966,10,29,42,Center,app,Basic,0,15.72,0.095,1,0.153,0,1,0,0.0,0.023809523809523808,0,0,0,1
C102967,3,23,14,Center,app,Plus,6,11.57,0.018,0,0.181,1,1,0,69.42,0.0,1,0,0,0
C102968,3,46,9,Center,app,Premium,6,6.34,0.224,0,0.0,0,1,0,38.04,0.0,0,0,0,1
C102972,8,42,23,North,app,Basic,6,4.75,0.0,0,0.163,0,1,0,28.5,0.0,0,0,0,1
C102973,1,72,11,Center,web,Plus,4,6.65,0.146,1,0.1,0,0,1,26.6,0.09090909090909091,0,0,0,1
C102974,11,47,36,North,web,Basic,4,21.07,0.226,0,0.099,0,1,0,84.28,0.0,0,0,0,0
C102976,4,56,31,North,app,Basic,3,13.27,0.16,0,0.12,0,0,0,39.81,0.0,0,0,0,1
C102978,12,21,51,South,web,Basic,2,18.87,0.087,0,0.11,0,1,1,37.74,0.0,0,0,0,1
C102981,11,35,64,West,web,Basic,6,14.01,0.099,0,0.0,0,1,0,84.06,0.0,0,0,0,0
C102983,1,40,68,North,app,Basic,2,17.43,0.35,0,0.0,0,0,0,34.86,0.0,0,0,0,1
C102986,1,24,59,South,app,Basic,4,7.99,0.139,1,0.01,0,1,0,31.96,0.01694915254237288,0,0,0,1
C102987,4,34,41,South,web,Basic,3,18.09,0.0,1,0.088,0,1,0,54.269999999999996,0.024390243902439025,0,0,0,1
C102991,9,61,11,East,web,Plus,7,7.1,0.157,0,0.007,1,0,0,49.699999999999996,0.0,1,0,0,1
C102992,5,48,6,Center,web,Plus,1,10.84,0.0,0,0.158,0,1,1,10.84,0.0,0,0,0,1
C102994,9,74,39,Center,web,Premium,8,18.0,0.125,0,0.092,0,0,1,144.0,0.0,0,0,0,0
C102997,13,45,26,Center,app,Basic,6,11.11,0.035,0,0.0,0,1,1,66.66,0.0,0,0,0,0
C103000,12,48,36,East,app,Basic,3,15.12,0.324,0,0.0,0,1,0,45.36,0.0,0,0,0,1
C103001,1,54,58,East,store,Plus,3,12.81,0.147,1,0.041,0,1,0,38.43,0.017241379310344827,0,0,0,1
C103004,11,66,48,South,web,Basic,3,16.04,0.187,0,0.0,0,0,0,48.12,0.0,0,0,0,1
C103006,13,24,14,Center,web,Basic,2,12.87,0.306,0,0.042,0,0,1,25.74,0.0,0,0,0,1
C103009,13,35,24,Center,web,Basic,4,15.96,0.242,0,0.017,0,1,0,63.84,0.0,0,0,0,0
C103011,5,34,66,Center,app,Basic,5,18.97,0.275,0,0.138,0,0,1,94.85,0.0,0,0,0,0
C103012,8,68,51,Center,web,Basic,1,13.8,0.195,0,0.065,0,0,0,13.8,0.0,0,0,0,1
C103014,2,71,42,North,app,Plus,4,15.57,0.176,1,0.272,0,0,0,62.28,0.023809523809523808,0,1,0,0
C103016,4,22,68,North,web,Plus,1,9.0,0.128,0,0.053,0,0,1,9.0,0.0,0,0,0,1
C103019,6,19,35,East,web,Plus,3,17.56,0.18,0,0.2,1,0,0,52.67999999999999,0.0,1,1,0,1
C103022,13,29,70,East,web,Basic,6,7.64,0.042,0,0.119,0,1,0,45.839999999999996,0.0,0,0,0,1
C103024,10,25,12,East,app,Basic,5,12.22,0.349,0,0.182,0,0,1,61.1,0.0,0,0,0,0
C103027,7,51,53,South,app,Premium,1,11.45,0.161,0,0.052,0,0,0,11.45,0.0,0,0,0,1
C103028,12,41,34,North,app,Plus,6,9.68,0.111,0,0.153,0,1,0,58.08,0.0,0,0,0,0
C103032,13,73,5,South,web,Premium,7,21.26,0.023,1,0.024,0,1,1,148.82000000000002,0.2,0,0,1,0
C103033,12,54,17,East,app,Basic,3,10.98,0.111,2,0.051,0,0,1,32.94,0.11764705882352941,0,0,0,1
C103034,4,38,47,North,app,Premium,9,14.5,0.222,0,0.021,0,1,0,130.5,0.0,0,0,0,0
C103035,6,67,18,West,web,Plus,3,12.71,0.03,1,0.004,0,1,1,38.13,0.05555555555555555,0,0,0,1
C103037,3,37,62,Center,app,Basic,4,10.31,0.189,1,0.068,0,1,1,41.24,0.016129032258064516,0,0,0,1
C103041,5,18,8,West,app,Premium,2,8.39,0.478,1,0.128,0,0,1,16.78,0.125,0,0,0,1
C103042,9,18,40,Center,app,Plus,6,18.25,0.12,1,0.143,0,1,0,109.5,0.025,0,0,0,0
C103044,3,53,54,East,web,Basic,5,8.44,0.126,0,0.0,0,0,0,42.199999999999996,0.0,0,0,0,1
C103048,13,54,67,Center,store,Basic,8,13.53,0.0,0,0.183,0,1,0,108.24,0.0,0,0,0,0
C103050,3,72,6,Center,web,Premium,6,15.11,0.245,1,0.159,0,0,0,90.66,0.16666666666666666,0,0,0,0
C103052,13,49,59,North,app,Premium,1,15.07,0.085,1,0.0,0,0,1,15.07,0.01694915254237288,0,0,0,1
C103058,3,47,61,West,app,Plus,3,12.44,0.178,0,0.0,0,1,0,37.32,0.0,0,0,0,1
C103059,6,21,22,North,app,Plus,2,12.88,0.231,0,0.0,1,0,0,25.76,0.0,1,0,0,1
C103060,11,67,64,Center,store,Basic,8,8.88,0.389,0,0.063,0,1,1,71.04,0.0,0,0,0,0
C103061,2,40,63,Center,web,Plus,5,14.62,0.23,0,0.0,0,1,0,73.1,0.0,0,0,0,0
C103063,6,54,40,South,app,Basic,3,7.2,0.177,0,0.0,0,0,0,21.6,0.0,0,0,0,1
C103066,1,47,61,North,app,Basic,6,10.17,0.339,0,0.057,0,0,0,61.019999999999996,0.0,0,0,0,0
C103067,10,43,10,South,app,Premium,2,19.81,0.124,0,0.121,0,1,0,39.62,0.0,0,0,0,1
C103070,10,67,68,South,store,Premium,6,14.75,0.246,0,0.169,0,0,0,88.5,0.0,0,0,0,0
C103072,2,49,25,North,web,Premium,2,10.33,0.44,0,0.0,0,0,0,20.66,0.0,0,0,0,1
C103074,10,28,28,Center,web,Basic,5,17.24,0.166,0,0.0,1,0,0,86.19999999999999,0.0,1,0,0,0
C103075,3,58,40,Center,web,Plus,11,8.18,0.327,1,0.021,1,1,0,89.97999999999999,0.025,1,0,0,0
C103077,9,48,4,South,web,Premium,4,5.14,0.153,0,0.204,0,1,0,20.56,0.0,0,1,1,1
C103080,10,73,58,Center,web,Basic,8,16.65,0.196,0,0.135,0,1,0,133.2,0.0,0,0,0,0
C103081,2,31,43,Center,app,Basic,7,5.45,0.076,1,0.18,1,1,0,38.15,0.023255813953488372,1,0,0,1
C103082,9,55,49,Center,app,Plus,3,7.75,0.142,0,0.045,0,1,0,23.25,0.0,0,0,0,1
C103083,11,21,32,West,app,Premium,7,4.85,0.313,0,0.081,0,1,0,33.949999999999996,0.0,0,0,0,1
C103086,10,57,7,North,web,Premium,12,8.5,0.253,1,0.063,1,1,0,102.0,0.14285714285714285,1,0,0,0
C103089,1,41,66,West,app,Plus,2,15.42,0.161,2,0.059,0,0,0,30.84,0.030303030303030304,0,0,0,1
C103092,10,37,59,South,web,Plus,2,12.49,0.129,0,0.063,0,1,0,24.98,0.0,0,0,0,1
C103094,13,54,27,Center,app,Basic,2,16.07,0.282,1,0.0,0,1,0,32.14,0.037037037037037035,0,0,0,1
C103096,5,38,37,North,app,Basic,4,16.41,0.068,0,0.0,0,1,1,65.64,0.0,0,0,0,0
C103097,11,19,40,North,app,Basic,3,17.49,0.004,0,0.088,0,1,0,52.47,0.0,0,0,0,1
C103101,3,64,15,North,app,Basic,3,14.62,0.317,0,0.039,0,1,0,43.86,0.0,0,0,0,1
C103102,1,30,56,North,web,Premium,3,9.97,0.085,0,0.021,0,0,0,29.910000000000004,0.0,0,0,0,1
C103104,11,45,14,Center,store,Basic,7,11.6,0.144,0,0.131,0,1,1,81.2,0.0,0,0,0,0
C103105,11,43,1,West,app,Basic,3,12.52,0.134,0,0.052,1,0,0,37.56,0.0,1,0,1,1
C103106,12,68,52,South,web,Premium,4,12.15,0.214,2,0.169,0,0,0,48.6,0.038461538461538464,0,0,0,1
C103109,4,48,1,East,web,Basic,3,16.24,0.153,1,0.031,0,1,1,48.72,1.0,0,0,1,1
C103110,9,67,33,West,app,Plus,9,14.07,0.246,0,0.136,0,1,0,126.63,0.0,0,0,0,0
C103111,9,30,19,West,app,Plus,7,14.74,0.0,0,0.22,0,1,0,103.18,0.0,0,1,0,0
C103114,6,43,51,West,store,Basic,7,9.76,0.302,1,0.028,0,0,0,68.32,0.0196078431372549,0,0,0,0
C103116,11,54,24,East,app,Premium,7,11.4,0.3,1,0.027,1,1,1,79.8,0.041666666666666664,1,0,0,0
C103117,5,36,65,East,app,Plus,7,10.69,0.0,0,0.174,0,1,0,74.83,0.0,0,0,0,0
C103120,13,25,58,North,app,Plus,6,15.3,0.015,1,0.054,0,1,0,91.80000000000001,0.017241379310344827,0,0,0,0
C103122,11,63,62,South,app,Basic,3,10.24,0.375,0,0.0,0,1,0,30.72,0.0,0,0,0,1
C103123,9,35,12,Center,web,Plus,7,7.82,0.277,1,0.0,0,0,1,54.74,0.08333333333333333,0,0,0,0
C103125,10,55,36,North,store,Plus,4,14.37,0.157,1,0.152,1,0,0,57.48,0.027777777777777776,1,0,0,0
C103128,10,74,8,Center,web,Basic,2,12.57,0.337,0,0.197,0,1,1,25.14,0.0,0,0,0,1
C103130,7,53,23,Center,web,Basic,5,22.92,0.261,0,0.0,0,1,0,114.60000000000001,0.0,0,0,0,0
C103132,8,63,5,Center,app,Basic,3,12.25,0.0,0,0.198,3,1,1,36.75,0.0,1,0,1,1
C103134,1,61,64,West,app,Plus,4,15.37,0.189,1,0.295,0,0,0,61.48,0.015625,0,1,0,0
C103135,5,66,48,Center,web,Plus,4,10.89,0.043,0,0.152,0,0,0,43.56,0.0,0,0,0,1
C103136,2,19,9,South,web,Plus,6,15.98,0.246,0,0.0,1,1,0,95.88,0.0,1,0,0,0
C103137,10,44,2,East,app,Plus,5,11.79,0.294,2,0.0,0,0,0,58.949999999999996,1.0,0,0,1,0
C103140,4,53,14,Center,app,Plus,4,20.35,0.007,0,0.0,0,1,0,81.4,0.0,0,0,0,0
C103142,12,51,2,North,app,Basic,5,11.3,0.435,1,0.0,0,1,0,56.5,0.5,0,0,1,0
C103145,6,61,41,South,app,Plus,3,1.0,0.12,0,0.045,1,1,0,3.0,0.0,1,0,0,1
C103148,8,32,68,West,app,Plus,8,12.93,0.393,0,0.109,0,1,0,103.44,0.0,0,0,0,0
C103150,7,48,51,South,app,Plus,5,15.43,0.221,1,0.143,0,1,0,77.15,0.0196078431372549,0,0,0,0
C103151,3,27,22,West,web,Basic,2,11.81,0.047,0,0.087,0,0,1,23.62,0.0,0,0,0,1
C103152,7,53,23,South,web,Plus,7,9.75,0.177,0,0.119,0,0,1,68.25,0.0,0,0,0,0
C103155,10,44,37,West,web,Plus,6,8.38,0.123,0,0.096,0,0,0,50.28,0.0,0,0,0,1
C103156,10,50,8,North,store,Plus,5,14.24,0.187,0,0.235,3,1,0,71.2,0.0,1,1,0,0
C103157,8,72,59,South,app,Basic,8,14.48,0.281,0,0.038,0,0,0,115.84,0.0,0,0,0,0
C103159,9,71,32,West,app,Premium,3,14.29,0.335,1,0.093,1,0,0,42.87,0.03125,1,0,0,1
C103161,7,73,4,East,web,Basic,4,8.88,0.043,0,0.061,0,1,0,35.52,0.0,0,0,1,1
C103162,10,30,44,North,web,Plus,7,12.15,0.225,0,0.0,0,0,0,85.05,0.0,0,0,0,0
C103164,1,20,60,East,web,Basic,7,10.97,0.337,0,0.026,1,0,0,76.79,0.0,1,0,0,0
C103165,2,56,16,East,app,Plus,6,14.46,0.091,1,0.063,0,0,1,86.76,0.0625,0,0,0,0
C103168,10,26,37,North,app,Premium,3,3.83,0.0,0,0.188,0,1,0,11.49,0.0,0,0,0,1
C103172,4,42,20,West,app,Basic,6,16.24,0.088,1,0.38,0,0,1,97.44,0.05,0,1,0,0
C103173,3,65,10,South,web,Basic,4,4.24,0.233,1,0.138,0,0,1,16.96,0.1,0,0,0,1
C103175,11,33,22,Center,app,Plus,5,3.97,0.013,0,0.028,0,1,1,19.85,0.0,0,0,0,1
C103176,11,30,51,North,app,Basic,5,17.75,0.183,0,0.051,0,0,0,88.75,0.0,0,0,0,0
C103177,7,22,43,North,store,Premium,6,12.78,0.049,0,0.0,0,1,0,76.67999999999999,0.0,0,0,0,0
C103179,13,35,19,East,app,Premium,2,8.42,0.199,0,0.086,0,0,0,16.84,0.0,0,0,0,1
C103180,2,43,29,South,store,Plus,8,9.71,0.119,0,0.152,0,0,0,77.68,0.0,0,0,0,0
C103181,6,36,4,West,app,Basic,2,11.98,0.198,0,0.169,0,0,0,23.96,0.0,0,0,1,1
C103182,10,51,25,West,web,Basic,3,11.89,0.298,0,0.112,0,1,0,35.67,0.0,0,0,0,1
C103183,9,59,42,East,store,Premium,3,8.51,0.075,0,0.17,0,0,0,25.53,0.0,0,0,0,1
C103184,13,18,69,Center,web,Plus,4,10.68,0.113,0,0.078,0,0,0,42.72,0.0,0,0,0,1
C103186,9,33,10,Center,web,Basic,5,16.55,0.204,0,0.0,0,1,0,82.75,0.0,0,0,0,0
C103188,13,23,69,Center,app,Plus,5,8.15,0.087,0,0.011,1,0,0,40.75,0.0,1,0,0,1
C103191,9,66,5,East,store,Basic,4,18.21,0.11,0,0.063,0,0,0,72.84,0.0,0,0,1,0
C103194,2,39,29,South,app,Basic,3,16.05,0.184,0,0.064,0,1,1,48.150000000000006,0.0,0,0,0,1
C103197,9,30,21,South,web,Premium,2,5.46,0.378,0,0.0,0,0,0,10.92,0.0,0,0,0,1
C103199,13,67,63,North,web,Premium,4,16.33,0.212,1,0.0,0,1,0,65.32,0.015873015873015872,0,0,0,0
C103201,2,61,1,South,app,Basic,7,7.67,0.169,0,0.0,0,1,0,53.69,0.0,0,0,1,1
C103203,8,47,46,South,app,Plus,3,15.33,0.104,0,0.0,0,0,1,45.99,0.0,0,0,0,1
C103205,6,27,53,South,web,Basic,8,5.73,0.202,0,0.117,0,0,0,45.84,0.0,0,0,0,1
C103206,5,52,4,West,app,Plus,8,12.98,0.16,1,0.167,0,0,1,103.84,0.25,0,0,1,0
C103210,2,42,56,South,app,Plus,6,10.98,0.199,1,0.082,0,1,0,65.88,0.017857142857142856,0,0,0,0
C103212,8,51,6,Center,web,Plus,5,7.19,0.113,0,0.129,1,0,1,35.95,0.0,1,0,0,1
C103213,10,21,18,North,app,Basic,8,10.35,0.314,0,0.189,0,0,0,82.8,0.0,0,0,0,0
C103214,2,61,50,East,web,Plus,7,5.3,0.097,2,0.059,0,0,0,37.1,0.04,0,0,0,1
C103215,3,41,4,East,app,Plus,1,16.61,0.189,0,0.134,0,0,1,16.61,0.0,0,0,1,1
C103218,3,24,37,East,web,Premium,5,6.6,0.244,0,0.0,0,0,0,33.0,0.0,0,0,0,1
C103221,3,39,10,East,app,Plus,6,13.52,0.0,1,0.003,0,1,1,81.12,0.1,0,0,0,0
C103222,6,33,63,Center,app,Basic,2,11.5,0.287,0,0.139,0,0,1,23.0,0.0,0,0,0,1
C103223,8,36,52,South,web,Basic,4,13.08,0.305,0,0.033,1,0,0,52.32,0.0,1,0,0,1
C103224,8,59,62,Center,web,Plus,10,19.11,0.317,0,0.034,0,0,0,191.1,0.0,0,0,0,0
C103226,9,26,5,Center,web,Basic,3,10.55,0.263,0,0.111,0,0,0,31.650000000000002,0.0,0,0,1,1
C103228,2,60,38,West,web,Plus,7,14.45,0.357,0,0.01,0,0,0,101.14999999999999,0.0,0,0,0,0
C103229,13,46,21,Center,app,Basic,8,10.3,0.359,1,0.0,0,0,0,82.4,0.047619047619047616,0,0,0,0
C103234,9,62,12,South,web,Basic,4,9.11,0.066,0,0.031,0,0,0,36.44,0.0,0,0,0,1
C103235,12,47,9,South,web,Basic,4,9.51,0.358,0,0.212,0,0,1,38.04,0.0,0,1,0,1
C103237,2,44,22,North,web,Basic,5,13.63,0.371,0,0.084,0,0,1,68.15,0.0,0,0,0,0
C103242,5,43,18,East,store,Basic,5,14.15,0.178,1,0.227,1,0,0,70.75,0.05555555555555555,1,1,0,0
C103243,12,66,68,East,app,Premium,3,10.35,0.098,2,0.078,1,0,0,31.049999999999997,0.029411764705882353,1,0,0,1
C103245,3,64,13,North,web,Plus,4,11.71,0.224,0,0.0,0,0,0,46.84,0.0,0,0,0,1
C103246,6,33,33,East,app,Premium,6,10.66,0.243,0,0.171,0,0,0,63.96,0.0,0,0,0,0
C103248,2,60,14,West,app,Plus,5,16.32,0.0,0,0.054,0,1,0,81.6,0.0,0,0,0,0
C103250,6,68,69,Center,app,Plus,3,13.68,0.036,0,0.0,0,1,0,41.04,0.0,0,0,0,1
C103253,12,57,55,South,store,Plus,3,15.18,0.139,0,0.0,0,0,0,45.54,0.0,0,0,0,1
C103254,9,38,36,West,app,Premium,6,14.73,0.261,1,0.244,0,0,0,88.38,0.027777777777777776,0,1,0,0
C103256,8,50,21,West,web,Basic,4,7.47,0.265,1,0.075,0,0,1,29.88,0.047619047619047616,0,0,0,1
C103257,11,32,39,Center,app,Basic,3,9.75,0.024,0,0.115,0,0,0,29.25,0.0,0,0,0,1
C103262,5,59,56,West,app,Plus,4,8.13,0.295,0,0.214,0,1,0,32.52,0.0,0,1,0,1
C103263,7,19,39,North,store,Basic,5,6.26,0.0,0,0.013,1,1,0,31.299999999999997,0.0,1,0,0,1
C103264,3,38,41,South,app,Premium,3,9.86,0.386,0,0.0,1,0,0,29.58,0.0,1,0,0,1
C103265,10,55,32,South,web,Plus,5,8.17,0.063,1,0.119,0,1,0,40.85,0.03125,0,0,0,1
C103267,10,60,29,North,web,Plus,6,12.85,0.132,0,0.285,0,1,0,77.1,0.0,0,1,0,0
C103269,5,62,39,Center,store,Basic,2,10.35,0.139,0,0.337,0,1,0,20.7,0.0,0,1,0,1
C103270,12,37,15,North,app,Basic,7,16.01,0.371,0,0.143,2,1,1,112.07000000000001,0.0,1,0,0,0
C103271,13,25,45,South,app,Plus,2,9.13,0.114,1,0.0,1,1,1,18.26,0.022222222222222223,1,0,0,1
C103273,1,54,50,West,web,Basic,6,11.32,0.303,1,0.148,0,1,0,67.92,0.02,0,0,0,0
C103274,8,25,50,North,app,Plus,6,8.11,0.21,0,0.124,0,1,1,48.66,0.0,0,0,0,1
C103275,12,65,64,South,web,Basic,7,19.09,0.058,1,0.261,0,1,0,133.63,0.015625,0,1,0,0
C103276,2,51,29,West,app,Basic,2,7.9,0.141,0,0.063,0,1,1,15.8,0.0,0,0,0,1
C103278,5,63,66,East,store,Premium,8,16.49,0.182,0,0.0,0,0,0,131.92,0.0,0,0,0,0
C103279,3,29,71,Center,app,Plus,4,17.06,0.0,0,0.085,0,0,0,68.24,0.0,0,0,0,0
C103280,3,74,35,West,web,Premium,6,11.18,0.117,0,0.054,0,1,0,67.08,0.0,0,0,0,0
C103283,7,44,20,North,web,Plus,11,12.01,0.158,1,0.0,0,0,0,132.10999999999999,0.05,0,0,0,0
C103284,8,38,39,South,web,Basic,2,6.15,0.095,0,0.0,0,1,1,12.3,0.0,0,0,0,1
C103287,6,48,6,Center,web,Plus,4,13.11,0.367,1,0.165,0,0,1,52.44,0.16666666666666666,0,0,0,1
C103288,9,74,22,East,app,Premium,3,11.13,0.242,0,0.203,0,0,0,33.39,0.0,0,1,0,1
C103290,10,35,52,South,app,Basic,7,13.44,0.191,0,0.066,1,0,0,94.08,0.0,1,0,0,0
C103293,9,48,49,Center,app,Plus,6,15.58,0.149,2,0.156,0,0,1,93.48,0.04081632653061224,0,0,0,0
C103294,9,73,20,West,app,Premium,6,21.34,0.0,1,0.077,0,1,0,128.04,0.05,0,0,0,0
C103297,8,32,44,South,web,Basic,4,14.25,0.183,1,0.036,0,0,1,57.0,0.022727272727272728,0,0,0,0
C103298,11,49,7,Center,web,Plus,1,11.41,0.01,0,0.144,0,1,1,11.41,0.0,0,0,0,1
C103299,13,58,28,South,app,Basic,6,14.71,0.159,0,0.155,0,0,0,88.26,0.0,0,0,0,0
C103300,1,38,24,North,app,Plus,1,11.48,0.075,0,0.053,0,0,1,11.48,0.0,0,0,0,1
C103301,6,59,33,West,store,Plus,2,17.43,0.075,0,0.091,0,0,0,34.86,0.0,0,0,0,1
C103303,13,59,19,North,web,Plus,5,7.7,0.28,1,0.0,1,0,1,38.5,0.05263157894736842,1,0,0,1
C103304,3,43,24,Center,web,Plus,4,9.78,0.096,1,0.07,0,1,0,39.12,0.041666666666666664,0,0,0,1
C103306,7,23,31,Center,store,Premium,2,16.84,0.114,0,0.21,0,0,1,33.68,0.0,0,1,0,1
C103308,1,54,52,West,web,Basic,3,12.12,0.0,0,0.0,1,0,0,36.36,0.0,1,0,0,1
C103310,13,61,47,Center,app,Premium,6,21.39,0.362,1,0.264,0,0,0,128.34,0.02127659574468085,0,1,0,0
C103312,9,38,33,Center,app,Basic,11,12.59,0.266,0,0.025,0,0,0,138.49,0.0,0,0,0,0
C103313,9,42,13,Center,web,Basic,5,13.5,0.0,1,0.0,1,0,1,67.5,0.07692307692307693,1,0,0,0
C103314,9,55,64,West,app,Plus,5,5.58,0.166,0,0.121,0,0,0,27.9,0.0,0,0,0,1
C103316,9,33,25,West,web,Plus,9,10.7,0.117,0,0.081,0,0,0,96.3,0.0,0,0,0,0
C103320,1,28,43,Center,web,Basic,6,14.65,0.24,0,0.299,0,1,1,87.9,0.0,0,1,0,0
C103326,10,57,17,East,web,Plus,5,4.2,0.076,0,0.197,0,0,0,21.0,0.0,0,0,0,1
C103328,11,50,36,East,app,Basic,3,11.95,0.032,0,0.052,1,0,1,35.849999999999994,0.0,1,0,0,1
C103329,5,20,4,North,app,Plus,3,8.09,0.19,1,0.0,0,1,0,24.27,0.25,0,0,1,1
C103330,6,41,24,East,app,Premium,8,13.99,0.202,0,0.21,0,0,0,111.92,0.0,0,1,0,0
C103331,9,43,42,East,app,Premium,3,7.23,0.342,1,0.119,0,0,0,21.69,0.023809523809523808,0,0,0,1
C103333,1,29,22,Center,app,Premium,7,16.7,0.0,0,0.261,2,0,0,116.89999999999999,0.0,1,1,0,0
C103334,6,60,69,Center,store,Plus,6,11.9,0.106,0,0.0,0,0,0,71.4,0.0,0,0,0,0
C103335,3,18,61,South,app,Plus,5,5.0,0.227,0,0.0,0,0,0,25.0,0.0,0,0,0,1
C103337,5,73,50,West,app,Plus,5,15.31,0.205,0,0.039,0,1,0,76.55,0.0,0,0,0,0
C103339,1,34,52,North,web,Basic,6,3.67,0.101,1,0.261,0,1,0,22.02,0.019230769230769232,0,1,0,1
C103341,11,48,64,West,app,Basic,7,8.22,0.176,0,0.083,0,0,0,57.540000000000006,0.0,0,0,0,0
C103342,6,56,37,North,web,Plus,4,16.66,0.0,0,0.035,0,1,1,66.64,0.0,0,0,0,0
C103346,4,68,1,East,web,Plus,6,11.43,0.226,0,0.0,1,0,0,68.58,0.0,1,0,1,0
C103348,6,32,27,Center,app,Basic,7,7.21,0.037,0,0.201,0,1,0,50.47,0.0,0,1,0,1
C103351,9,28,15,North,app,Plus,6,11.93,0.0,0,0.197,0,0,0,71.58,0.0,0,0,0,0
C103352,3,26,55,Center,app,Plus,2,13.74,0.125,0,0.065,0,1,0,27.48,0.0,0,0,0,1
C103353,8,41,15,North,app,Basic,5,3.91,0.009,0,0.0,1,1,1,19.55,0.0,1,0,0,1
C103354,2,57,54,North,app,Basic,5,10.66,0.173,0,0.029,0,0,0,53.3,0.0,0,0,0,1
C103355,11,39,8,Center,app,Basic,1,15.83,0.159,1,0.135,0,1,0,15.83,0.125,0,0,0,1
